code_departement,segment_prix,rendement_brut_mean,rendement_brut_count,prix_m2_mean,surface_reelle_bati_mean
91,Abordable,9.44,2639,2124.33,108.22
91,Moyen,6.3,6778,3198.26,89.78
91,Premium,2.2,1140,10195.23,91.76
91,Élevé,4.26,2672,4701.25,75.85
94,Abordable,10.45,504,2271.66,122.61
94,Moyen,7.24,3548,3318.99,81.55
94,Premium,2.97,4856,8666.14,66.09
94,Élevé,4.86,4777,4927.83,69.21
